INFO 2025-07-14 12:41:03,876 autoreload 23132 10508 Watching for file changes with StatReloader
WARNING 2025-07-14 12:41:11,667 log 23132 21392 Not Found: /
WARNING 2025-07-14 12:41:11,669 basehttp 23132 21392 "GET / HTTP/1.1" 404 2952
WARNING 2025-07-14 12:41:11,780 log 23132 21392 Not Found: /favicon.ico
WARNING 2025-07-14 12:41:11,780 basehttp 23132 21392 "GET /favicon.ico HTTP/1.1" 404 3003
WARNING 2025-07-14 12:41:15,206 log 23132 21392 Forbidden: /api/
WARNING 2025-07-14 12:41:15,207 basehttp 23132 21392 "GET /api/ HTTP/1.1" 403 4883
INFO 2025-07-14 12:41:15,438 basehttp 23132 21392 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2025-07-14 12:41:15,448 basehttp 23132 9920 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
INFO 2025-07-14 12:41:15,464 basehttp 23132 14544 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
INFO 2025-07-14 12:41:15,467 basehttp 23132 2912 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2025-07-14 12:41:15,483 basehttp 23132 21392 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
INFO 2025-07-14 12:41:15,497 basehttp 23132 2912 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2025-07-14 12:41:15,501 basehttp 23132 23020 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
INFO 2025-07-14 12:41:15,507 basehttp 23132 21392 "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
INFO 2025-07-14 12:41:15,520 basehttp 23132 9920 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
INFO 2025-07-14 12:41:15,522 basehttp 23132 14544 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2025-07-14 12:41:15,523 basehttp 23132 2912 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2025-07-14 12:41:15,580 basehttp 23132 15412 "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
INFO 2025-07-14 12:45:10,127 basehttp 23132 15412 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-14 12:45:11,208 basehttp 23132 15412 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-07-14 12:45:11,290 basehttp 23132 15412 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-07-14 12:45:11,334 basehttp 23132 9920 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-07-14 12:45:11,336 basehttp 23132 21392 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-07-14 12:45:11,338 basehttp 23132 2912 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
